"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"buddy_walk"	"Walk with your buddy!"	"一緒に歩くといいことがあるよ！"	"Marche avec ton copain !"	"¡Camina con tu compañero!"	"Geh mit deinem Kumpel spazieren!"	"Cammina con il tuo compagno!"	"같이 걸으면 좋은 일이 있을 거야!"	"和你的夥伴一起走路吧！"	"Caminhe com seu companheiro!"
"buddy_title"	"MY BUDDY"	"相棒のポケモン"	"MON COPAIN"	"MI COMPAÑERO"	"MEIN KUMPEL"	"Il MIO COMPAGNO"	"파트너 포켓몬"	"我的夥伴"	"MEU COMPANHEIRO"
"buddy_chosen"	"<b>{0}</b> is now your buddy!"	"<b>{0}</b> ！ キミに決めた！"	"<b>{0}</b> est devenu ton copain !"	"¡<b>{0}</b> es ahora tu compañero!"	"<b>{0}</b> ist jetzt dein Kumpel!"	"<b>{0}</b> ora è il tuo compagno!"	"<b>{0}</b>! 너로 정했다!"	"<b>{0}</b>！就決定是你了！"	"<b>{0}</b> agora é seu companheiro!"
"pgp_error_failed_to_register"	"Failed to register the device"	"登録できませんでした"	"Échec de l’inscription de l’appareil"	"No se ha podido registrar el dispositivo."	"Fehler beim Registrieren des Geräts"	"Impossibile registrare questo dispositivo"	"등록하지 못했습니다"	"無法登錄"	"Não foi possível registrar o dispositivo."
"pgp_error_device_not_found"	"Device not found"	"見つかりません"	"Appareil introuvable"	"No se ha encontrado el dispositivo."	"Gerät nicht gefunden"	"Dispositivo non trovato"	"발견하지 못했습니다"	"未能搜尋到裝置"	"Dispositivo não encontrado"
"buddy_swap1"	"Are you sure you want to swap your buddy?"	"相棒のポケモンを交代しますか？"	"Veux-tu vraiment changer de copain ?"	"¿Seguro que quieres cambiar a tu compañero?"	"Bist du sicher, dass du deinen Kumpel wechseln möchtest?"	"Vuoi davvero cambiare il tuo compagno?"	"파트너 포켓몬을 교체하겠습니까?"	"確定要更換夥伴嗎？"	"Tem certeza de que quer trocar seu companheiro?"
"buddy_swap2"	"Any current progress will be lost."	"現在の歩いた距離は失われます。よろしいですか？"	"Tes résultats actuels seront perdus."	"Se perderá el progreso actual."	"Alle bisherigen Fortschritte geht verloren."	"I progressi realizzati con questo compagno verranno persi."	"현재 걸은 거리가 없어집니다. 괜찮습니까?"	"之前累積的步行距離將會歸零"	"O progresso atual será perdido."
"general_and"	"& {0}"	"& {0}"	"et {0}"	"y {0}"	"& {0}"	"e {0}"	"& {0}"	"& {0}"	"e {0}"
"buddy_total_walked"	"{0:0.#} km total walked!"	"{0:f1} km 歩いた！"	"{0:f1} km parcourus !"	"Total de km recorridos: {0:f1}"	"Insgesamt {0:0.#} km gelaufen!"	"Totale km percorsi: {0:f1}"	"{0:0.#} km 걸었다!"	"總共走了 {0:0.#} 公里！"	"Total de km percorridos: {0:f1}"
"banned_player_lockout_1"	"Your account has been terminated for violating the Terms of Service.\n\nPlease see the Help Center for additional information."	"利用規約違反が確認されたため、アカウントが停止されました。\n\nアカウント停止処分に関する詳細は、ヘルプセンターでご確認ください。"	"Ton compte a été suspendu pour infraction aux Conditions d’utilisation.\n\nConsulte le Point Assistance pour obtenir plus d’informations."	"Tu cuenta ha sido suspendida por violar las condiciones de servicio.\n\nConsulta con el centro de ayuda para obtener más información."	"Dein Konto wurde gesperrt, weil du die Nutzungsbedingungen verletzt hast.\n\nWeitere Informationen dazu findest du im Hilfe-Center."	"Il tuo account è stato sospeso per aver violato i termini d'uso.\n\nVisita il servizio clienti per ulteriori informazioni."	"이용규약 위반이 확인되어 계정이 정지되었습니다.\n\n계정 정지 처분에 대한 자세한 내용은 헬프센터에서 확인해 주십시오."	"你的帳號已因違反服務條款而被停權。\n\n關於帳號停權處分，請參閱常見問題。"	"Sua conta foi suspensa por violar os termos de serviço.\n\nVisite o centro de ajuda para obter mais informações."
"banned_player_lockout_2"	"Learn more"	"ヘルプセンターを開く"	"Plus d'informations"	"Más información"	"Weitere Informationen findest du im Hilfe-Center."	"Per saperne di più"	"헬프센터로 가기"	"詳細資訊"	"Mais informações"
"pokemon_info_address_format"	"{0}, {1}, {2}"	"{2}, {1} {0}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{0}, {1}, {2}"	"{2}, {1}, {0}"	"{2}, {1} {0}"	"{0}, {1}, {2}"
"settings_sfida_store"	"Buy a Pokémon GO Plus "	"Pokémon GO Plus を購入する"	"Acheter un Pokémon GO Plus"	"¡Compra un Pokémon GO Plus!"	"Kaufe ein Pokémon GO Plus"	"Acquista un Pokémon GO Plus"	"Pokémon GO Plus 구입"	"購買Pokémon GO Plus"	"Compre um Pokémon GO Plus "
"settings_sfida_store_url"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"	"https://www.nintendo.co.jp/pokemongoplus/"
"unauthorized_device_lockout_1"	"This device, OS, or software is not compatible with Pokémon GO."	"お使いの端末のOSのバージョンが非対応、または、特定の操作（ROOT化など）が検出されたため、Pokémon GO を起動できません。"	"Cet appareil, OS ou logiciel n’est pas compatible avec Pokémon GO."	"Este dispositivo, sistema operativo o software no es compatible con Pokémon GO."	"Dieses Gerät, Betriebssystem oder diese Software ist nicht mit <i>Pokémon GO</i> kompatibel."	"Questo dispositivo, sistema operativo o software non è compatibile con <i>Pokémon GO</i>."	"사용하고 있는 단말기 OS 버전이 미대응 또는 특정 조작(ROOT화 등)이 검출되어 Pokémon GO를 구동할 수 없습니다."	"你的裝置、作業系統或軟體與Pokémon GO不相容"	"Este dispositivo, sistema operacional ou software não é compatível com <i>Pokémon GO</i>."
"unauthorized_device_lockout"	"This device, OS, or software is not compatible with Pokémon GO."	"お使いの端末のOSのバージョンが非対応、または、特定の操作（ROOT化など）が検出されたため、Pokémon GO を起動できません。"	"Cet appareil, OS ou logiciel n’est pas compatible avec Pokémon GO."	"Este dispositivo, sistema operativo o software no es compatible con Pokémon GO."	"Dieses Gerät, Betriebssystem oder diese Software ist nicht mit <i>Pokémon GO</i> kompatibel."	"Questo dispositivo, sistema operativo o software non è compatibile con <i>Pokémon GO</i>."	"사용하고 있는 단말기 OS 버전이 미대응 또는 특정 조작(ROOT화 등)이 검출되어 Pokémon GO를 구동할 수 없습니다."	"你的裝置、作業系統或軟體與Pokémon GO不相容"	"Este dispositivo, sistema operacional ou software não é compatível com <i>Pokémon GO</i>."
"unauthorized_device_help_center_link"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/ja"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/fr"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/es"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/de"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/it"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"	"https://pokemongo.nianticlabs.com/support/unauthorized-device/en"
"banned_player_help_center_link"	"https://pokemongo.nianticlabs.com/support/banned/en"	"https://pokemongo.nianticlabs.com/support/banned/ja"	"https://pokemongo.nianticlabs.com/support/banned/fr"	"https://pokemongo.nianticlabs.com/support/banned/es"	"https://pokemongo.nianticlabs.com/support/banned/de"	"https://pokemongo.nianticlabs.com/support/banned/it"	"https://pokemongo.nianticlabs.com/support/banned/en"	"https://pokemongo.nianticlabs.com/support/banned/en"	"https://pokemongo.nianticlabs.com/support/banned/en"
"pgp_tip_title"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"pgp_tips_1_text_1"	"When a Pokémon is nearby, the device vibrates and blinks:"	"ポケモンが近くに現れると、\n本体が振動、点滅して知らせます"	"Si un Pokémon est proche, l’appareil vibre et clignote :"	"Cuando un Pokémon está cerca,\nel dispositivo vibra y parpadea:"	"Wenn ein Pokémon in der Nähe ist, vibriert das Gerät und blinkt:"	"Quando un Pokémon è nei dintorni, il dispositivo vibra e lampeggia."	"포켓몬이 가까이 나타나면 본체가 진동과 점멸로 알립니다."	"當寶可夢出現在附近時，裝置將會震動並閃爍"	"Quando um Pokémon está por perto, o dispositivo vibra e pisca:"
"pgp_tips_1_text_2"	"Green light for Pokémon you've caught"	"緑の点滅なら、\n捕まえたことがあるポケモンです"	"VERT pour un Pokémon déjà attrapé"	"VERDE para Pokémon capturados"	"GRÜN für Pokémon, die du gefangen hast"	"La luce sarà VERDE se si tratta di un Pokémon già catturato."	"녹색 점멸이면 잡은 적이 있는 포켓몬입니다."	"如果是以前有捉過的寶可夢，將會亮起綠燈"	"Luz verde para Pokémon que pegou."
"pgp_tips_1_text_3"	"Yellow light for Pokémon you haven't caught"	"黄色点滅なら、まだ捕まえたことがないポケモンです"	"JAUNE pour un Pokémon jamais attrapé"	"AMARILLO para Pokémon no atrapados"	"GELB für Pokémon, die du noch nicht gefangen hast"	"Oppure GIALLA se si tratta di un Pokémon che non hai ancora catturato."	"노랑색이면 아직 잡지 않은 포켓몬입니다."	"如果是沒有捉過的寶可夢，將會亮起黃燈"	"Luz amarela para Pokémon que não pegou."
"pgp_tips_1_text_4"	"Press the button to try to catch it!"	"ボタンを押してみましょう"	"Appuie sur le bouton pour l’attraper."	"¡Pulsa el botón para capturarlo!"	"Drücke auf den Knopf, um es zu fangen!"	"Premi il pulsante sul dispositivo per catturarlo!"	"버튼을 눌러봅시다"	"按下按鈕，捕捉寶可夢！"	"Aperte o botão para tentar pegá-lo!"
"pgp_tips_next"	"Next"	"次へ"	"SUITE"	"Siguiente"	"Weiter"	"Avanti"	"Next"	"Next"	"Próximo"
"pgp_tips_2_text_1"	"After you press the button, you'll see:"	"ボタンを押して"	"L’appareil peut alors prendre 2 aspects :"	"Después de pulsar el botón, verás:"	"Nachdem du den Knopf gedrückt hast, leuchtet er entweder:"	"Dopo aver premuto il pulsante, il colore della luce cambierà."	"버튼을 눌러서"	"按下按鈕之後"	"Após apertar o botão, você verá:"
"pgp_tips_2_text_2"	"Multicolored lights for success"	"捕まえられたら７色に点滅します"	"MULTICOLORE en cas de succès"	"MULTICOLOR si lo capturas"	"MEHRFARBIG, wenn du das Pokémon erfolgreich gefangen hast"	"Diventerà di DIVERSI COLORI se il Pokémon è stato catturato."	"잡으면 7색으로 깜빡입니다"	"成功捕捉時，將會亮起七彩的光芒"	"Luzes coloridas se o pegou."
"pgp_tips_2_text_3"	"Red light for Pokémon that have run away"	"逃げられてしまったら赤く点滅します"	"ROUGE si le Pokémon s’est échappé"	"ROJO si el Pokémon huye"	"ROT, wenn das Pokémon geflüchtet ist"	"Oppure ROSSO se il Pokémon è scappato."	"놓치면 빨강색으로 깜빡입니다."	"如果寶可夢逃走了，將會亮起紅燈"	"Luz vermelha se o Pokémon fugiu."
"pgp_tips_3_text_1"	"When you're in range of a PokéStop, the device vibrates and its light blinks blue."	"ポケストップに近づくと、\n本体が振動、青く点滅して知らせます"	"L’appareil clignote en bleu et vibre lorsque tu es à proximité d’un PokéStop."	"Cuando la Poképarada está a tu alcance, el dispositivo vibra y parpadea en AZUL."	"Wenn du in Reichweite eines PokéStops kommst, vibriert das Gerät und das Licht blinkt BLAU."	"Se sei a portata di un Pokéstop, il dispositivo vibrerà e la luce diventerà BLU."	"포켓스톱에 다가가면 본체가 진동, 파랑 점멸로 알립니다."	"當你靠近寶可補給站時，Pokémon GO Plus將會震動，並亮起藍燈"	"Quando a Poképarada está ao seu alcance, o dispositivo vibra e pisca em azul."
"pgp_tips_3_text_2"	"Press the button to search the PokéStop for items. The light will blink multicolor for success and shine red for out of range."	"ボタンを押して７色に点滅したら道具が手に入ります。\n何かの理由でポケストップから遠く離れてしまった場合は、赤く光り道具は手に入りません。"	"Appuie sur le bouton pour chercher des objets dans ce PokéStop. Un clignotement multicolore indique le succès, une lumière rouge indique que tu es trop loin du PokéStop."	"Pulsa el botón para buscar objetos\nen la Poképarada. La luz parpadeará\nen multicolor si recoges objetos y\nen rojo si está fuera de alcance."	"Drücke auf den Knopf, um den PokéStop nach Items zu durchsuchen. Das Licht blinkt mehrfarbig, wenn du etwas findest, und rot, wenn du dich nicht in Reichweite befindest."	"Premi il pulsante del dispositivo per cercare gli strumenti del Pokéstop. La luce diventerà di colori diversi se hai trovato degli strumenti e rossa se il Pokéstop è troppo lontano."	"버튼을 눌러서 7색으로 점멸하면 도구가 손에 들어옵니다. 포켓스톱에서 멀리 떨어진 경우 빨간색으로 빛나며 도구는 얻을 수 없습니다."	"按下按鈕後，若亮起七彩燈光，便代表已收到道具；若亮起紅燈，則代表寶可補給站太遠，無法接收道具。"	"Aperte o botão para buscar itens na Poképarada. A luz piscará colorida se achar itens e vermelha se estiver fora do alcance."
"pgp_tips_got_it"	"Got it"	"終了"	"OK"	"Vale"	"Alles klar!"	"Tutto chiaro"	"종료"	"OK"	"Entendi"
"player_cheating_warning"	"We have detected activity on your account that suggests you are or someone is accessing your account using modified client software or unauthorized third-party software that accesses Pokémon GO in violation of our Terms of Service. Please be aware that the use of such software can result in the loss of your account. If you have been using such software, we strongly encourage you to stop. If you have accessed certain unauthorized third-party apps or websites, it is also possible that your account may have been compromised. We recommend that you change your password immediately."	"あなたの、あるいはだれかによって使われているあなたのアカウントが、改変されたクライアントソフトウェアもしくは許可されていない第三者の不正なソフトウェアを利用し、利用規約に違反する形でPokémon GOにアクセスしていることが検出されました。このようなソフトウェアを利用したアクセスは、アカウントが停止される原因となることがあります。該当するソフトウェアを利用している場合は、止めていただくようお願いいたします。第三者の不正なソフトウェアやアプリの中には、アクセスすることでアカウント情報の流出を引き起こすものもあります。パスワードの変更をお奨めします。"	"Nous avons détecté une activité anormale sur ton compte qui suggère que quelqu’un utilise un logiciel client modifié ou un logiciel non autorisé accédant à Pokémon GO en violation de nos Conditions d’utilisation. L’utilisation de ces logiciels modifiés peut causer la fermeture permanente du compte impliqué. Il est fortement déconseillé d’utiliser de telles pratiques. Si tu as accédé à des applis ou à des sites web non autorisés, il est possible que ton compte soit compromis, et nous te conseillons de modifier ton mot de passe au plus tôt."	"Hemos detectado actividad en tu cuenta que sugiere que tú o alguien con acceso a tu cuenta está utilizando software de cliente modificado o software de terceros no autorizados que accede a Pokémon GO en violación de nuestros términos del servicio. Ten en cuenta que el uso de este tipo de software puede resultar en la pérdida de tu cuenta. Si has estado utilizando este tipo de software, te recomendamos encarecidamente que dejes de utilizarlo. Si has accedido a ciertas aplicaciones o sitios web de terceros no autorizados, también es posible que tu cuenta haya sido comprometida. Te recomendamos que cambies tu contraseña inmediatamente."	"Wir haben Aktivitäten unter deinem Konto festgestellt, die andeuten, dass du oder eine andere Person, die auf dein Konto zugreift, modifizierte Client-Software oder nicht autorisierte Software einer Drittpartei nutzt, die auf Pokémon GO in einer Weise zugreift, welche gegen unsere Nutzungsbedingungen verstößt. Bitte beachte, dass die Nutzung einer solchen Software zum Verlust deines Kontos führen kann. Solltest du eine solche Software genutzt haben, raten wir dir, die Nutzung dieser einzustellen. Wenn du auf bestimmte, nicht autorisierte Apps oder Websites von Dritten zugegriffen hast, ist es auch möglich, dass dein Konto kompromittiert wurde. Wir empfehlen eine sofortige Änderung deines Passworts."	"Abbiamo rilevato un'attività sul tuo account che indicherebbe che l'accesso allo stesso, da parte tua o di qualcun altro, sta avvenendo tramite un software client modificato o un software non autorizzato di terzi, che accede a Pokémon GO violando i nostri Termini di Servizio. Ti ricordiamo che l'utilizzo di tali software potrebbe comportare la chiusura del tuo account. Se hai utilizzato dei software come quelli summenzionati, ti consigliamo vivamente di non utilizzarli più. Se hai effettuato l'accesso ad app o siti non autorizzati di terzi, il tuo account potrebbe essere stato compromesso. In tal caso, ti consigliamo di cambiare immediatamente la tua password."	"당신의 계정이 개변된 클라이언트 소프트웨어 또는 허가되지 않은 제 3자의 부정 소프트웨어를 이용하여 이용약관을 위반한 형태로 Pokémon GO에 접속하는 활동을 감지했습니다. 이러한 소프트웨어를 이용한 접속은 계정 정지의 원인이 될 수 있습니다. 해당 소프트웨어를 사용하셨다면 중단하시기를 바랍니다. 제 3자의 부정한 소프트웨어 또는 앱 중에서는 접속만으로도 계정 정보를 유출하는 것도 있습니다. 즉시 암호를 바꾸실 것을 권합니다."	"我們偵測到你或是正在使用你帳號的人正以改造過的用戶端軟體，或是未許可的第三方軟體連線至Pokémon GO。請注意，這樣的行為違反我們的服務條款，並可能會導致你失去帳號。如果你正在使用這樣的軟體，我們強烈建議你停止使用。如果你曾經使用未經許可的第三方應用程式，或是前往特定網站，你的帳號有可能已被盜用。我們建議你立刻更換密碼。"	"Detectamos atividade na sua conta que sugere que você ou alguém com acesso à sua conta esteja utilizando software de cliente modificado ou software de terceiros não autorizados que acessam Pokémon GO em violação dos nossos termos de serviço. Esteja ciente de que o uso deste tipo de software pode resultar na perda de sua conta. Se estiver utilizando este tipo de software, recomendamos que deixe de utilizá-lo. Se acessou certos aplicativos ou sites de terceiros não autorizados, também é possível que sua conta tenha sido comprometida. Recomendamos que troque sua senha imediatamente."
